player_id,name,team,position,birthdate,weight,height,college,draft_year,draft_round,draft_pick,draft_team,age
13649,"Hamilton, DaeSean",DEN,WR,794811600,206,73,Penn State,2018,4,13,DEN,26
13652,"Wilson, Cedrick",DAL,WR,816843600,200,74,Boise State,2018,6,34,DAL,26
13657,"Moore, J'Mon",HOU,WR,801205200,205,75,Missouri,2018,4,33,GBP,26
13658,"Lasley, Jordan",FA,WR,847861200,213,73,UCLA,2018,5,25,BAL,25
13662,"Coutee, Keke",HOU,WR,853218000,187,71,Texas Tech,2018,4,3,HOU,24
13663,"Scott, Jaleel",NYJ,WR,793515600,210,77,New Mexico State,2018,4,32,BAL,26
13664,"Quinn, Trey",LVR,WR,818312400,200,72,SMU,2018,7,38,WAS,26
13666,"Fountain, Daurice",IND,WR,819608400,210,74,Northern Iowa,2018,5,22,IND,26
13668,"Chark, D.J.",JAC,WR,843454800,198,76,LSU,2018,2,29,JAC,25
13671,"Andrews, Mark",BAL,TE,841986000,256,76,Oklahoma,2018,3,22,BAL,25
13672,"Gesicki, Mike",MIA,TE,812696400,250,78,Penn State,2018,2,10,MIA,26
13673,"Fumagalli, Troy",DEN,TE,792997200,248,78,Wisconsin,2018,5,19,DEN,26
13674,"Goedert, Dallas",PHI,TE,789109200,256,77,South Dakota State,2018,2,17,PHI,26
13675,"Conklin, Tyler",MIN,TE,807080400,254,75,Central Michigan,2018,5,20,MIN,26
13676,"Smythe, Durham",MIA,TE,807944400,260,78,Notre Dame,2018,4,23,MIA,26
13678,"Thomas, Ian",CAR,TE,834037200,260,76,Indiana,2018,4,1,CAR,25
13679,"Herndon, Chris",NYJ,TE,825051600,253,76,Miami,2018,4,7,NYJ,25
13680,"Hurst, Hayden",ATL,TE,746168400,260,76,South Carolina,2018,1,25,BAL,28
13681,"Chubb, Bradley",DEN,LB,835592400,275,76,North Carolina State,2018,1,5,DEN,25
13682,"Key, Arden",LVR,DE,831099600,240,77,LSU,2018,3,23,OAK,25
13683,"Hand, Da'Shawn",DET,DE,816325200,297,75,Alabama,2018,4,14,DET,26
13684,"Hubbard, Sam",CIN,DE,804402000,265,77,Ohio State,2018,3,13,CIN,26
13685,"Okoronkwo, Ogbonnia",LAR,LB,798699600,253,74,Oklahoma,2018,5,23,LAR,26
13686,"Lawler, Justin",LAR,LB,788158800,265,76,SMU,2018,7,26,LAR,27
13687,"Lewis, Tyquan",IND,DT,791442000,277,75,Ohio State,2018,2,32,IND,26
13688,"Davenport, Marcus",NOS,DE,841813200,265,78,Texas-San Antonio,2018,1,14,NOS,25
13690,"Sweat, Josh",PHI,DE,859611600,251,77,Florida State,2018,4,30,PHI,24
13691,"Hurst, Maurice",LVR,DT,799995600,291,73,Michigan,2018,5,3,OAK,26
13692,"Vea, Vita",TBB,DT,791960400,347,76,Washington,2018,1,12,TBB,26
13693,"Phillips, Harrison",BUF,DT,822546000,307,75,Stanford,2018,3,32,BUF,25
13694,"Settle, Tim",WAS,DT,868597200,308,75,Virginia Tech,2018,5,26,WAS,24
13695,"Bryan, Taven",JAC,DT,826520400,291,77,Florida,2018,1,29,JAC,25
13696,"Smith, Roquan",CHI,LB,860475600,236,73,Georgia,2018,1,8,CHI,24
13697,"Edmunds, Tremaine",BUF,LB,894085200,250,77,Virginia Tech,2018,1,16,BUF,23
13698,"Jefferson, Malik",LAC,LB,848034000,241,74,Texas,2018,3,14,CIN,25
13699,"Evans, Rashaan",TEN,LB,847429200,232,74,Alabama,2018,1,22,TEN,25
13700,"Landry, Harold",TEN,LB,833950800,252,74,Boston College,2018,2,9,TEN,25
13701,"O'Daniel, Dorian",KCC,LB,778654800,220,73,Clemson,2018,3,36,KCC,27
13702,"Jewell, Josey",DEN,LB,788331600,236,74,Iowa,2018,4,6,DEN,27
13703,"Carter, Lorenzo",NYG,LB,818571600,255,77,Georgia,2018,3,2,NYG,26
13704,"Nwosu, Uchenna",LAC,LB,851749200,251,74,USC,2018,2,16,LAC,25
13705,"Griffin, Shaquem",SEA,LB,806216400,227,72,UCF,2018,5,4,SEA,26
13706,"Baker, Jerome",MIA,LB,851490000,225,74,Ohio State,2018,3,9,MIA,25
13707,"Ward, Denzel",CLE,CB,862203600,190,71,Ohio State,2018,1,4,CLE,24
13708,"Jackson, Josh",GBP,CB,828507600,196,72,Iowa,2018,2,13,GBP,25
13709,"Oliver, Isaiah",ATL,CB,844059600,195,73,Colorado,2018,2,26,ATL,25
13710,"Davis, Carlton",TBB,CB,852008400,206,73,Auburn,2018,2,31,TBB,25
13713,"Fitzpatrick, Minkah",PIT,S,848206800,207,73,Alabama,2018,1,11,MIA,25
13714,"James, Derwin",LAC,S,839048400,215,74,Florida State,2018,1,17,LAC,25
13715,"Harrison, Ronnie",CLE,S,861339600,207,75,Alabama,2018,3,29,JAC,24
13716,"Edmunds, Terrell",PIT,S,853736400,217,73,Virginia Tech,2018,1,28,PIT,24
13717,"Reid, Justin",HOU,S,855982800,203,73,Stanford,2018,3,4,HOU,24
13718,"Carlson, Daniel",LVR,PK,790837200,215,77,Auburn,2018,5,30,MIN,26
13723,"Payne, Da'Ron",WAS,DT,864709200,320,75,Alabama,2018,1,13,WAS,24
13724,"James, Richie",SFO,WR,797058000,176,69,Middle Tennessee State,2018,7,22,SFO,26
13726,"Edmonds, Chase",ARI,RB,829371600,205,69,Fordham,2018,4,34,ARI,25
13727,"Vander Esch, Leighton",DAL,LB,855464400,255,76,Boise State,2018,1,19,DAL,24
13730,"Alexander, Jaire",GBP,CB,855464400,196,70,Louisville,2018,1,18,GBP,24
13731,"Hughes, Mike",MIN,CB,824014800,308,74,Central Florida,2018,1,30,MIN,25
13733,"Leonard, Darius",IND,LB,806821200,230,74,South Carolina State,2018,2,4,IND,26
13734,"Speaks, Breeland",NYG,DE,819262800,285,75,Mississippi,2018,2,14,KCC,26
13735,"Turay, Kemoko",IND,DE,805438800,248,77,Rutgers,2018,2,20,IND,26
13736,"Stewart, M.J.",CLE,CB,811227600,200,71,North Carolina,2018,2,21,TBB,26
13737,"Bates, Jessie",CIN,S,856933200,200,73,Wake Forest,2018,2,22,CIN,24
13738,"Jackson, Donte",CAR,CB,815806800,180,70,LSU,2018,2,23,CAR,26
13739,"Dawson, Duke",DEN,CB,813560400,198,70,Florida,2018,2,24,NEP,26
13740,"Hall, P.J.",HOU,DT,797058000,305,72,Sam Houston State,2018,2,25,OAK,26
13741,"Thomas, Chad",FA,DE,813474000,278,77,Miami,2018,3,3,CLE,26
13742,"Hill, B.J.",NYG,DE,798354000,310,75,North Carolina State,2018,3,5,NYG,26
13743,"Warner, Fred",SFO,LB,848379600,230,75,BYU,2018,3,6,SFO,25
13744,"Shepherd, Nathan",NYJ,DE,725864400,315,76,Fort Hays State,2018,3,8,NYJ,28
13745,"Nnadi, Derrick",KCC,DT,831618000,312,73,Florida State,2018,3,11,KCC,25
13746,"Green, Rasheem",SEA,DE,863672400,279,76,USC,2018,3,15,SEA,24
13747,"Walker, Tracy",DET,S,791614800,210,73,Louisiana-Lafayette,2018,3,18,DET,26
13748,"Jones, Justin",LAC,DT,808635600,309,75,NC State,2018,3,20,LAC,26
13749,"Gaulden, Rashaan",LVR,CB,790837200,200,73,Tennessee,2018,3,21,CAR,26
13750,"Burks, Oren",GBP,LB,795762000,233,75,Vanderbilt,2018,3,24,GBP,26
13751,"Senat, Deadrin",ATL,DT,774853200,305,73,South Florida,2018,3,26,ATL,27
13752,"Moore, Tarvarius",SFO,CB,840171600,200,74,Southern Miss,2018,3,31,SFO,25
13753,"Akins, Jordan",HOU,TE,703659600,243,76,UCF,2018,3,34,HOU,29
13754,"Yiadom, Isaac",NYG,CB,824792400,190,73,Boston College,2018,3,35,DEN,25
13755,"Holmes, Jalyn",MIN,DT,822546000,283,77,Ohio State,2018,4,2,MIN,25
13756,"Apke, Troy",WAS,S,797576400,205,73,Penn State,2018,4,9,WAS,26
13757,"Nelson, Nick",IND,CB,845442000,205,71,Wisconsin,2018,4,10,OAK,25
13758,"Iyiegbuniwe, Joel",CHI,LB,813474000,230,73,Western Kentucky,2018,4,15,CHI,26
13759,"Armstrong, Dorance",DAL,DE,865918800,262,76,Kansas,2018,4,16,DAL,24
13760,"Whitehead, Jordan",TBB,S,858661200,198,70,Pittsburgh,2018,4,17,TBB,24
13761,"Averett, Anthony",BAL,CB,786085200,184,71,Alabama,2018,4,18,BAL,27
13762,"White, Kyzir",LAC,LB,827643600,218,74,West Virginia,2018,4,19,LAC,25
13763,"Dissly, Will",SEA,TE,836802000,265,76,Washington,2018,4,20,SEA,25
13764,"Johnson, Taron",BUF,CB,838443600,192,71,Weber State,2018,4,21,BUF,25
13765,"Young, Kenny",LAR,LB,816411600,234,73,UCLA,2018,4,22,BAL,26
13766,"Watts, Armani",KCC,S,827211600,205,71,Texas A&M,2018,4,24,KCC,25
13767,"Maddox, Avonte",PHI,CB,828248400,184,69,Pittsburgh,2018,4,25,PHI,25
13768,"Smith, Ito",ATL,RB,810795600,195,69,Southern Miss,2018,4,26,ATL,26
13769,"Street, Kentavius",SFO,DE,831531600,287,74,North Carolina State,2018,4,28,SFO,25
13770,"Franklin-Myers, John",NYJ,DE,843714000,288,76,Stephen F. Austin,2018,4,35,LAR,25
13771,"Haynes, Marquis",CAR,DE,756018000,235,74,Mississippi,2018,4,36,CAR,28
13772,"Schultz, Dalton",DAL,TE,837061200,260,77,Stanford,2018,4,37,DAL,25
13773,"McIntosh, RJ",NYG,DE,833691600,293,77,Miami (FL),2018,5,2,NYG,25
13774,"Reed, D.J.",SEA,S,847688400,188,69,Kansas State,2018,5,5,SFO,25
13775,"Bentley, Ja'Whaun",NEP,LB,840862800,255,74,Purdue,2018,5,6,NEP,25
13776,"Watson, Justin",TBB,WR,796971600,215,75,Pennsylvania,2018,5,7,TBB,26
13777,"Nichols, Bilal",CHI,DE,842677200,290,76,Delaware,2018,5,8,CHI,25
13778,"Flowers, Tre",SEA,CB,802069200,203,75,Oklahoma State,2018,5,9,SEA,26
13779,"Kiser, Micah",LAR,LB,791010000,244,72,Virginia,2018,5,10,LAR,26
13780,"Allen, Marcus",PIT,S,839394000,215,74,Penn State,2018,5,11,PIT,25
13781,"Avery, Genard",PHI,LB,798872400,250,72,Memphis,2018,5,13,CLE,26
13782,"Dickson, Michael",SEA,PN,820731600,208,74,Texas,2018,5,12,SEA,25
13783,"Harris, Davontae",BAL,CB,790664400,200,71,Illinois State,2018,5,14,CIN,26
13784,"Cruikshank, Dane",TEN,S,798958800,209,73,Arizona,2018,5,15,TEN,26
13785,"Neal, Siran",BUF,S,775976400,206,72,Jacksonville State,2018,5,17,BUF,27
13786,"Brown, Andrew",HOU,DT,820299600,290,75,Virginia,2018,5,21,CIN,26
13787,"Carter, Jermaine",CAR,LB,790059600,225,73,Maryland,2018,5,24,CAR,26
13788,"Jamerson, Natrell",CAR,CB,819003600,201,71,Wisconsin,2018,5,27,NOS,26
13789,"Wilkins, Jordan",IND,RB,774507600,216,73,Mississippi,2018,5,32,IND,27
13790,"Phillips, Darius",CIN,CB,804142800,190,70,Western Michigan,2018,5,33,CIN,26
13791,"Scott, J.K.",GBP,PN,815029200,208,78,Alabama,2018,5,35,GBP,26
13792,"Townsend, Johnny",BAL,PN,792738000,205,73,Florida,2018,5,36,FA,26
13793,"Valdes-Scantling, Marquez",GBP,WR,781765200,206,76,South Florida,2018,5,37,GBP,27
13794,"Ratley, Damion",HOU,WR,798008400,200,74,Texas A&M,2018,6,1,CLE,26
13795,"Ejiofor, Duke",HOU,LB,798699600,255,76,Wake Forest,2018,6,3,HOU,26
13796,"Sam, Christian",FA,LB,833691600,240,74,Arizona State,2018,6,4,NEP,25
13797,"Nickerson, Parry",GBP,CB,781851600,182,70,Tulane,2018,6,5,NYJ,27
13798,"Fatukasi, Foley",NYJ,DT,794293200,318,76,Connecticut,2018,6,6,NYJ,26
13799,"Fitts, Kylie",ARI,LB,781851600,260,76,Utah,2018,6,7,CHI,27
13801,"Harris, Marcell",SFO,S,834296400,215,72,Florida,2018,6,10,SFO,25
13802,"Martin, Jake",HOU,LB,818658000,242,74,Temple,2018,6,12,SEA,26
13804,"Thomas, Simeon",FA,CB,748674000,197,75,Louisiana,2018,6,14,CLE,28
13806,"Elliott, DeShon",BAL,S,852094800,210,72,Texas,2018,6,16,BAL,24
13807,"Cantrell, Dylan",WAS,TE,772866000,226,75,Texas Tech,2018,6,17,LAC,27
13808,"Covington, Chris",FA,LB,820645200,245,74,Indiana,2018,6,19,DAL,25
13809,"Gage, Russell",ATL,WR,822286800,184,72,LSU,2018,6,20,ATL,25
13810,"Joseph-Day, Sebastian",LAR,DT,795762000,310,76,Rutgers,2018,6,21,LAR,26
13811,"Smith, Tremon",IND,CB,837838800,190,72,Central Arkansas,2018,6,22,KCC,25
13812,"Hamilton, Shaun Dion",DET,LB,810795600,235,72,Alabama,2018,6,23,WAS,26
13813,"Oluokun, Foyesade",ATL,LB,807339600,215,74,Yale,2018,6,26,ATL,26
13814,"Scott, Boston",PHI,RB,798958800,203,66,Louisiana Tech,2018,6,27,NOS,26
13815,"Cichy, Jack",TBB,LB,799650000,238,74,Wisconsin,2018,6,28,TBB,26
13816,"Cannon, Trenton",CAR,RB,774939600,185,71,Virginia State,2018,6,30,NYJ,27
13818,"Armstrong, Cornell",HOU,CB,811746000,185,72,Southern Miss,2018,6,35,MIA,26
13819,"Thomas, Jordan",IND,TE,838962000,277,77,Mississippi State,2018,6,37,HOU,25
13820,"Kalambayi, Peter",HOU,LB,804142800,254,75,Stanford,2018,6,40,HOU,26
13822,"Bierria, Keishawn",FA,LB,851749200,223,73,Washington,2018,6,43,DEN,25
13824,"Etling, Danny",SEA,QB,774853200,220,75,LSU,2018,7,1,NEP,27
13825,"McGough, Alex",SEA,QB,816757200,214,75,Florida International,2018,7,2,SEA,26
13826,"Adams, Matthew",IND,LB,818744400,229,72,Houston,2018,7,3,IND,26
13828,"Taylor, Jullian",FA,DE,791442000,305,77,Temple,2018,7,5,SFO,26
13829,"Downs, Devante",NYG,LB,813992400,252,74,California,2018,7,7,MIN,26
13832,"Sanders, Jason",MIA,PK,816498000,186,71,New Mexico,2018,7,11,MIA,26
13833,"Howard, Travin",LAR,LB,831704400,219,73,TCU,2018,7,13,LAR,25
13834,"Jacobs, Leon",JAC,LB,812696400,246,74,Wisconsin,2018,7,12,JAC,26
13836,"Smith, Andre",BUF,LB,861512400,240,72,North Carolina,2018,7,16,CAR,24
13837,"Franklin, Zaire",IND,LB,836283600,235,72,Syracuse,2018,7,17,IND,25
13838,"Bawden, Nick",DET,RB,835419600,245,74,San Diego State,2018,7,19,DET,25
13839,"Sieler, Zach",MIA,DE,810450000,301,78,Ferris State,2018,7,20,BAL,26
13840,"Stroman, Greg",WAS,CB,826261200,182,72,Virginia Tech,2018,7,23,WAS,25
13841,"Crossen, Keion",HOU,CB,829717200,185,70,Western Carolina,2018,7,25,NEP,25
13844,"Cooke, Logan",JAC,PN,806907600,230,77,Mississippi State,2018,7,29,JAC,26
13846,"Woodside, Logan",TEN,QB,791182800,213,73,Toledo,2018,7,31,CIN,26
13847,"Izzo, Ryan",NEP,TE,819522000,255,77,Florida State,2018,7,32,NEP,26
14056,"Murray, Kyler",ARI,QB,870930000,207,70,Oklahoma,2019,1,1,ARI,24
14057,"Lock, Drew",DEN,QB,847602000,228,76,Missouri,2019,2,10,DEN,25
14058,"Haskins, Dwayne",PIT,QB,862635600,231,75,Ohio State,2019,1,15,WAS,24
14059,"Jones, Daniel",NYG,QB,864709200,220,77,Duke,2019,1,6,NYG,24
14061,"McSorley, Trace",BAL,QB,809154000,202,72,Penn State,2019,6,24,BAL,26
14062,"Grier, Will",CAR,QB,796885200,220,73,West Virginia,2019,3,36,CAR,26
14063,"Stidham, Jarrett",NEP,QB,839480400,215,75,Auburn,2019,4,31,NEP,25
14064,"Thorson, Clayton",NYG,QB,819867600,222,76,Northwestern,2019,5,29,PHI,26
14067,"Minshew, Gardner",JAC,QB,832222800,225,73,Washington State,2019,6,5,JAC,25
14068,"Finley, Ryan",CIN,QB,788418000,207,76,North Carolina State,2019,4,2,CIN,27
14069,"Stick, Easton",LAC,QB,811141200,217,73,North Dakota State,2019,5,28,LAC,26
14071,"Montgomery, David",CHI,RB,865659600,222,70,Iowa State,2019,3,9,CHI,24
14072,"Snell, Benny",PIT,RB,888555600,224,70,Kentucky,2019,4,20,PIT,23
14073,"Jacobs, Josh",LVR,RB,887173200,220,70,Alabama,2019,1,24,OAK,23
14074,"Williams, Dexter",GBP,RB,852526800,212,71,Notre Dame,2019,6,21,GBP,24
14075,"Harris, Damien",NEP,RB,855637200,213,71,Alabama,2019,3,23,NEP,24
14076,"Williams, Trayveon",CIN,RB,877150800,206,68,Texas A&M,2019,6,9,CIN,24
14077,"Weber, Mike",GBP,RB,872485200,211,70,Ohio State,2019,7,4,DAL,24
14079,"Sanders, Miles",PHI,RB,862462800,211,71,Penn State,2019,2,21,PHI,24
14080,"Singletary, Devin",BUF,RB,873262800,203,67,Florida Atlantic,2019,3,10,BUF,24
14081,"Gaskin, Myles",MIA,RB,855982800,200,70,Washington,2019,7,20,MIA,24
14082,"Love, Bryce",WAS,RB,868338000,200,69,Stanford,2019,4,10,WAS,24
14083,"Homer, Travis",SEA,RB,902466000,202,70,Miami,2019,6,31,SEA,23
14085,"Pollard, Tony",DAL,RB,862376400,215,72,Memphis,2019,4,26,DAL,24
14086,"Hill, Justice",BAL,RB,879483600,200,70,Oklahoma State,2019,4,11,BAL,24
14087,"Henderson, Darrell",LAR,RB,871966800,208,68,Memphis,2019,3,6,LAR,24
14088,"Anderson, Rodney",FA,RB,842504400,224,72,Oklahoma,2019,6,38,CIN,25
14093,"Armstead, Ryquell",JAC,RB,846651600,220,71,Temple,2019,5,2,JAC,25
14094,"Scarlett, Jordan",MIA,RB,805179600,210,71,Florida,2019,5,16,CAR,26
14095,"Johnson, Ty",NYJ,RB,874472400,210,70,Maryland,2019,6,13,DET,24
14097,"Ollison, Qadree",ATL,RB,842158800,225,74,Pittsburgh,2019,5,14,ATL,25
14101,"Harry, N'Keal",NEP,WR,882334800,225,76,Arizona State,2019,1,32,NEP,24
14102,"Metcalf, DK",SEA,WR,882075600,229,76,Mississippi,2019,2,32,SEA,24
14103,"Ridley, Riley",CHI,WR,837925200,199,73,Georgia,2019,4,24,CHI,25
14104,"Brown, A.J.",TEN,WR,867646800,226,73,Mississippi,2019,2,19,TEN,24
14105,"Brown, Marquise",BAL,WR,865400400,170,69,Oklahoma,2019,1,25,BAL,24
14106,"Butler, Hakeem",PHI,WR,832222800,227,77,Iowa State,2019,4,1,ARI,25
14107,"Arcega-Whiteside, JJ",PHI,WR,852008400,225,74,Stanford,2019,2,25,PHI,25
14109,"McLaurin, Terry",WAS,WR,811141200,210,72,Ohio State,2019,3,12,WAS,26
14112,"Campbell, Parris",IND,WR,869029200,208,72,Ohio State,2019,2,27,IND,24
14113,"Hardman, Mecole",KCC,WR,889678800,187,70,Georgia,2019,2,24,KCC,23
14114,"Harmon, Kelvin",WAS,WR,850626000,215,74,North Carolina State,2019,6,33,WAS,25
14116,"Hurd, Jalen",SFO,WR,822373200,230,76,Baylor,2019,3,3,SFO,25
14120,"Jennings, Gary",IND,WR,857710800,216,73,West Virginia,2019,4,18,SEA,24
14121,"Isabella, Andy",ARI,WR,848293200,188,69,Massachusetts,2019,2,30,ARI,25
14122,"Slayton, Darius",NYG,WR,853045200,194,74,Auburn,2019,5,33,NYG,24
14123,"Renfrow, Hunter",LVR,WR,819522000,185,70,Clemson,2019,5,11,OAK,26
14124,"Johnson, KeeSean",ARI,WR,844837200,201,73,Fresno State,2019,6,1,ARI,25
14125,"Boykin, Miles",BAL,WR,845096400,220,76,Notre Dame,2019,3,29,BAL,25
14129,"Mitchell, Dillon",FA,WR,863758800,202,73,Oregon,2019,7,25,MIN,24
14136,"Samuel, Deebo",SFO,WR,821682000,215,72,South Carolina,2019,2,4,SFO,25
14137,"Fant, Noah",DEN,TE,880002000,249,76,Iowa,2019,1,20,DEN,24
14138,"Hockenson, T.J.",DET,TE,867906000,247,77,Iowa,2019,1,8,DET,24
14139,"Mack, Alize",FA,TE,859611600,249,76,Notre Dame,2019,7,17,NOS,24
14140,"Sternberger, Jace",GBP,TE,835765200,251,76,Texas A&M,2019,3,11,GBP,25
14141,"Smith Jr., Irv",MIN,TE,902638800,242,74,Alabama,2019,2,18,MIN,23
14142,"Smith, Kaden",NYG,TE,861858000,249,77,Stanford,2019,6,3,SFO,24
14143,"Knox, Dawson",BUF,TE,847947600,254,76,Mississippi,2019,3,32,BUF,25
14144,"Nauta, Isaac",GBP,TE,864190800,246,75,Georgia,2019,7,10,DET,24
14145,"Wilson, Caleb",PHI,TE,837406800,240,76,UCLA,2019,7,40,ARI,25
14146,"Sample, Drew",CIN,TE,829630800,258,77,Washington,2019,2,20,CIN,25
14147,"Bosa, Nick",SFO,DE,877582800,266,76,Ohio State,2019,1,2,SFO,24
14148,"Sweat, Montez",WAS,DE,841813200,262,78,Mississippi State,2019,1,26,WAS,25
14149,"Gary, Rashan",GBP,LB,881125200,277,77,Michigan,2019,1,12,GBP,24
14150,"Bryant, Austin",DET,DE,847774800,261,76,Clemson,2019,4,15,DET,25
14151,"Ferrell, Clelin",LVR,DE,863845200,265,76,Clemson,2019,1,4,OAK,24
14152,"Jackson, Joe",CLE,DE,851058000,285,76,Miami,2019,5,27,DAL,25
14153,"Allen, Zach",ARI,DE,872053200,285,77,Boston College,2019,3,1,ARI,24
14154,"Nelson, Anthony",TBB,LB,857451600,271,79,Iowa,2019,4,5,TBB,24
14155,"Collier, L.J.",SEA,DE,810882000,291,75,TCU,2019,1,29,SEA,26
14156,"Miller, Shareef",ARI,DE,858315600,254,76,Penn State,2019,4,36,PHI,24
14157,"Williams, Quinnen",NYJ,DE,882680400,303,75,Alabama,2019,1,3,NYJ,24
14158,"Oliver, Ed",BUF,DT,881902800,287,73,Houston,2019,1,9,BUF,24
14159,"Lawrence, Dexter",NYG,DT,879310800,342,76,Clemson,2019,1,17,NYG,24
14160,"Buggs, Isaiah",PIT,DE,872398800,295,75,Alabama,2019,6,19,PIT,24
14161,"Tillery, Jerry",LAC,DT,844750800,295,78,Notre Dame,2019,1,28,LAC,25
14162,"Wilkins, Christian",MIA,DT,819435600,315,75,Clemson,2019,1,13,MIA,26
14163,"Simmons, Jeffery",TEN,DT,870066000,305,76,Mississippi State,2019,1,19,TEN,24
14164,"Jones, Dre'Mont",DEN,DE,852440400,281,75,Ohio State,2019,3,7,DEN,24
14166,"Mack, Daylon",TEN,DT,856674000,340,73,Texas A&M,2019,5,22,BAL,24
14167,"Allen, Josh",JAC,DE,868770000,262,77,Kentucky,2019,1,7,JAC,24
14168,"White, Devin",TBB,LB,887691600,237,72,LSU,2019,1,5,TBB,23
14169,"Wilson, Mack",CLE,LB,887432400,233,73,Alabama,2019,5,17,CLE,23
14170,"Bush, Devin",PIT,LB,900738000,234,71,Michigan,2019,1,10,PIT,23
14171,"Burns, Brian",CAR,DE,893307600,250,77,Florida State,2019,1,16,CAR,23
14173,"Polite, Jachai",FA,LB,891234000,258,75,Florida,2019,3,4,NYJ,23
14175,"Walker, D'Andre",FA,LB,853995600,251,74,Georgia,2019,5,30,TEN,24
14176,"Winovich, Chase",NEP,DE,798267600,250,75,Michigan,2019,3,13,NEP,26
14177,"Williams, Greedy",CLE,CB,881125200,185,74,LSU,2019,2,14,CLE,24
14178,"Baker, Deandre",KCC,CB,873349200,189,71,Georgia,2019,1,30,NYG,24
14179,"Love, Julian",NYG,S,890283600,195,71,Notre Dame,2019,4,6,NYG,23
14180,"Murphy, Byron",ARI,CB,885099600,190,71,Washington,2019,2,1,ARI,23
14181,"Mullen, Trayvon",LVR,CB,874731600,199,73,Clemson,2019,2,8,OAK,24
14182,"Hooker, Amani",TEN,S,897800400,210,71,Iowa,2019,4,14,TEN,23
14183,"Thompson, Deionte",ARI,S,855637200,195,73,Alabama,2019,5,1,ARI,24
14184,"Abram, Johnathan",LVR,S,846219600,205,72,Mississippi State,2019,1,27,OAK,25
14185,"Adderley, Nasir",LAC,S,865054800,195,72,Delaware,2019,2,28,LAC,24
14186,"Rapp, Taylor",LAR,S,882766800,208,72,Washington,2019,2,29,LAR,24
14195,"Warring, Kahale",HOU,TE,859093200,252,77,San Diego State,2019,3,22,HOU,24
14198,"Ya-Sin, Rock",IND,CB,832827600,190,72,Temple,2019,2,2,IND,25
14199,"Murphy-Bunting, Sean",TBB,CB,866696400,195,72,Central Michigan,2019,2,7,TBB,24
14200,"Tavai, Jahlani",DET,LB,843886800,250,74,Hawaii,2019,2,11,DET,25
14201,"Williams, Joejuan",NEP,CB,881384400,212,75,Vanderbilt,2019,2,13,DET,24
14202,"Blair, Marquise",SEA,S,869202000,196,73,Utah,2019,2,15,SEA,24
14204,"Banogu, Ben",IND,DE,822027600,252,75,TCU,2019,2,17,IND,25
14206,"Hill, Trysten",DAL,DT,890802000,310,75,UCF,2019,2,26,DAL,23
14207,"Thornhill, Juan",KCC,S,845701200,205,72,Virginia,2019,2,31,KCC,25
14208,"Johnson, Diontae",PIT,WR,836542800,183,70,Toledo,2019,3,2,PIT,25
14209,"Oliver, Josh",JAC,TE,858920400,249,77,San Jose State,2019,3,5,JAC,24
14210,"Pratt, Germaine",CIN,LB,864190800,245,75,North Carolina State,2019,3,8,CIN,24
14211,"Long, David",LAR,CB,886741200,196,71,Michigan,2019,3,15,LAR,23
14212,"Takitaki, Sione",CLE,LB,802587600,238,73,Brigham Young,2019,3,16,CLE,26
14213,"Harris, Will",DET,S,819349200,207,73,Boston College,2019,3,17,DET,26
14214,"Layne, Justin",PIT,CB,884581200,192,74,Michigan State,2019,3,19,PIT,23
14215,"Saunders, Khalen",KCC,DT,839566800,324,72,Western Illinois,2019,3,20,KCC,25
14216,"Ferguson, Jaylon",BAL,LB,818917200,270,77,Louisiana Tech,2019,3,21,BAL,26
14217,"Barton, Cody",SEA,LB,847861200,237,74,Utah,2019,3,24,SEA,25
14218,"Okereke, Bobby",IND,LB,838616400,235,73,Stanford,2019,3,25,IND,25
14219,"Dean, Jamel",TBB,CB,845355600,206,73,Auburn,2019,3,30,TBB,25
14220,"Ximines, Oshane",NYG,DE,818312400,254,76,Old Dominion,2019,3,31,NYG,26
14221,"Williams, Quincy",JAC,LB,841208400,225,71,Murray State,2019,3,34,JAC,25
14222,"Edwards, Mike",TBB,S,832395600,205,70,Kentucky,2019,3,35,TBB,25
14223,"Mattison, Alexander",MIN,RB,898232400,220,71,Boise State,2019,3,38,MIN,23
14224,"Gardner-Johnson, Chauncey",NOS,S,882594000,210,71,Florida,2019,4,3,NOS,24
14225,"Crosby, Maxx",LVR,DE,872226000,255,77,Eastern Michigan,2019,4,4,OAK,24
14226,"Willis, Khari",IND,S,831445200,217,71,Michigan State,2019,4,7,IND,25
14227,"Wishnowsky, Mitch",SFO,PN,699598800,220,74,Utah,2019,4,8,SFO,29
14228,"Sheffield, Kendall",ATL,CB,833432400,193,71,Ohio State,2019,4,9,ATL,25
14229,"Miller, Christian",CAR,LB,834901200,245,75,Alabama,2019,4,13,CAR,25
14230,"Redwine, Sheldrick",CLE,S,847256400,196,72,Miami (FL),2019,4,17,CLE,25
14231,"Wesco, Trevon",NYJ,TE,810882000,267,75,West Virginia,2019,4,19,NYJ,26
14232,"Wren, Renell",CIN,DT,814424400,318,77,Arizona State,2019,4,23,CIN,26
14233,"Marshall, Iman",BAL,CB,857019600,210,73,USC,2019,4,25,BAL,24
14234,"Johnson, Isaiah",LVR,CB,819435600,210,74,Houston,2019,4,27,OAK,26
14235,"Tranquill, Drue",LAC,LB,808462800,228,74,Notre Dame,2019,4,28,LAC,26
